,rp
2017-04-26,1.4052555581008614
2017-04-27,1.4063302584597146
2017-04-28,1.4062967408303022
2017-05-02,1.404795427756764
2017-05-03,1.4026078492976786
2017-05-04,1.4003011419995048
2017-05-05,1.3993897514632643
2017-05-08,1.3976815902066206
2017-05-09,1.3958642945966195
2017-05-10,1.3933074719376783
2017-05-11,1.394909346547325
2017-05-12,1.3965722336056126
2017-05-15,1.3979289249934503
2017-05-16,1.398475463666771
2017-05-17,1.3969302826654995
2017-05-18,1.3972216640836341
2017-05-19,1.3973935994706859
2017-05-22,1.398164433177345
2017-05-23,1.400044307889421
2017-05-24,1.399750625518727
2017-05-25,1.4046206824085639
2017-05-26,1.4044359145499588
2017-05-31,1.4065490571432901
2017-06-01,1.407462397824414
2017-06-02,1.4064709191911855
2017-06-05,1.4069158152791588
2017-06-06,1.4083182345277392
2017-06-07,1.409980803336438
2017-06-08,1.4111788015258575
2017-06-09,1.4119029349802465
2017-06-12,1.4138399392412493
2017-06-13,1.414828149799257
2017-06-14,1.414205512848088
2017-06-15,1.4138545478078195
2017-06-16,1.4130843171372147
2017-06-19,1.4174304686589356
2017-06-20,1.4180689384543315
2017-06-21,1.4197318281208666
2017-06-22,1.4200839134769
2017-06-23,1.421537431150878
2017-06-26,1.4245408090408753
2017-06-27,1.4261713095383426
2017-06-28,1.4253616418257284
2017-06-29,1.4266105401673246
2017-06-30,1.4255750751121168
2017-07-03,1.4243456166218469
2017-07-04,1.4221955084663094
2017-07-05,1.4251828284477648
2017-07-06,1.426327400470489
2017-07-07,1.4261828874059863
2017-07-10,1.4257590362844208
2017-07-11,1.4279234879370324
2017-07-12,1.4280680692409933
2017-07-13,1.4306125523849447
2017-07-14,1.4321264920221843
2017-07-17,1.4330182250698529
2017-07-18,1.432468330338441
2017-07-19,1.4355655968624372
2017-07-20,1.4364057605594682
2017-07-21,1.4352396700786458
2017-07-24,1.436260830018232
2017-07-25,1.4351933900433227
2017-07-26,1.4335663914107997
2017-07-27,1.4347499953034244
2017-07-28,1.4348918939833832
2017-07-31,1.4357768507993873
2017-08-01,1.4378236975301852
2017-08-02,1.4376165960231753
2017-08-03,1.4353529433017211
2017-08-04,1.435270042340332
2017-08-07,1.434803258404813
2017-08-08,1.43470827442171
2017-08-09,1.4344607154971716
2017-08-10,1.4343847991960574
2017-08-11,1.432481697649582
2017-08-14,1.434926793806625
2017-08-15,1.4353796677030086
2017-08-16,1.434743741036148
2017-08-17,1.4359247644311186
2017-08-18,1.436568241651159
2017-08-21,1.4364737039953328
2017-08-22,1.4372527153908405
2017-08-23,1.4380036252773856
2017-08-24,1.436704821369767
2017-08-25,1.4398607527504892
2017-08-28,1.4421208922466406
2017-08-29,1.4428319682487276
2017-08-30,1.4412946950107504
2017-08-31,1.4405540910992298
2017-09-01,1.4416786274546833
2017-09-04,1.4431211246687867
2017-09-05,1.4435156835552696
2017-09-06,1.4433958135432468
2017-09-07,1.442676737861081
2017-09-08,1.443411049345467
2017-09-11,1.4434631037359205
2017-09-12,1.444054187039966
2017-09-13,1.4442336230250794
2017-09-14,1.4438004908808306
2017-09-15,1.4439251455543027
2017-09-18,1.4441160405845697
2017-09-19,1.4437312504147144
2017-09-20,1.4438759944339685
2017-09-21,1.4433443328542306
2017-09-22,1.4444321006398149
2017-09-25,1.4448049160209404
2017-09-26,1.4462391252143787
2017-09-27,1.4446621125514931
2017-09-28,1.4444779325314945
2017-09-29,1.4457469762404547
2017-10-09,1.448160965798195
2017-10-10,1.4482726188106487
2017-10-11,1.448894869759869
2017-10-12,1.4494665045910735
2017-10-13,1.4498111468596608
2017-10-16,1.449850676278535
2017-10-17,1.4483376635361767
2017-10-18,1.4499212607811285
2017-10-19,1.4500953403121353
2017-10-20,1.4496294140403203
2017-10-23,1.449783469398322
2017-10-24,1.4512901615408704
2017-10-25,1.4506249123798247
2017-10-26,1.4518609164417664
2017-10-27,1.4526532333016342
2017-10-30,1.4497016279196318
2017-10-31,1.4494514999018038
2017-11-01,1.4498769047293663
2017-11-02,1.450037468846931
2017-11-03,1.450183249272042
2017-11-06,1.4506335862238446
2017-11-07,1.4524594942557896
2017-11-08,1.4522421077666405
2017-11-09,1.4537649406470796
2017-11-10,1.4553319064976287
2017-11-13,1.4547069686185603
2017-11-14,1.452831185456413
2017-11-15,1.4519689143071384
2017-11-16,1.4539528505670674
2017-11-17,1.4567977495372901
2017-11-20,1.458172970781984
2017-11-21,1.460337473094135
2017-11-22,1.4596097422605048
2017-11-23,1.45411679274008
2017-11-24,1.4545143526707829
2017-11-27,1.4529027550087104
2017-11-28,1.452408013891519
2017-11-29,1.452707859896019
2017-11-30,1.4505294842099823
2017-12-01,1.4496337122505039
2017-12-04,1.4515260239470271
2017-12-05,1.4541001320059725
2017-12-06,1.4522923756294017
2017-12-07,1.449502068651981
2017-12-08,1.4500771403339883
2017-12-11,1.4526263282904317
2017-12-12,1.4494313553459823
2017-12-13,1.4508819401280735
2017-12-14,1.4506799735297742
2017-12-15,1.4490759059976763
2017-12-18,1.4499862413704463
2017-12-19,1.453110023555951
2017-12-20,1.452949776486221
2017-12-21,1.4539233256326392
2017-12-22,1.4534519663019358
2017-12-25,1.4539085627897579
2017-12-26,1.4546703460208994
2017-12-27,1.4515006292353976
2017-12-28,1.4532148607309383
2017-12-29,1.4537381993584702
2018-01-02,1.4585123585385626
2018-01-03,1.4596290740360705
2018-01-04,1.4597337038805642
2018-01-05,1.4612768668548846
2018-01-08,1.4631320807507826
2018-01-09,1.464991424603594
2018-01-10,1.465432285286816
2018-01-11,1.4654478721257744
2018-01-12,1.4667172920049916
2018-01-15,1.4678505785809497
2018-01-16,1.4687020765476497
2018-01-17,1.4682580157749792
2018-01-18,1.468744982716004
2018-01-19,1.4691778641700808
2018-01-22,1.4709513352447976
2018-01-23,1.4733830324029744
2018-01-24,1.474050406624893
2018-01-25,1.4736360234718382
2018-01-26,1.4740241168506107
2018-01-29,1.471608617673832
2018-01-30,1.469347942116615
2018-01-31,1.4709935661538727
2018-02-01,1.471027913678326
2018-02-02,1.472217750815743
2018-02-05,1.4725307517334827
2018-02-06,1.4709569899064598
2018-02-07,1.467171480810703
2018-02-08,1.465061382984408
2018-02-09,1.460047289350132
2018-02-12,1.461596351998332
2018-02-13,1.4639467872814995
2018-02-14,1.465824151370609
2018-02-22,1.469475276720506
2018-02-23,1.470792668210107
2018-02-26,1.4741248459898184
2018-02-27,1.4728312040807798
2018-02-28,1.4713597131519969
2018-03-01,1.4721228573519753
2018-03-02,1.4715867698414302
2018-03-05,1.472100093488484
2018-03-06,1.473067162035783
2018-03-07,1.4733917585875134
2018-03-08,1.4744593089487916
2018-03-09,1.4748157874953243
2018-03-12,1.4757999625735785
2018-03-13,1.4747969540248043
2018-03-14,1.474670308493747
2018-03-15,1.4754281599431196
2018-03-16,1.4747844602584723
2018-03-19,1.4752614241755013
2018-03-20,1.4762443640503986
2018-03-21,1.4766365663580927
2018-03-22,1.4772444196455103
2018-03-23,1.4777673522456203
2018-03-26,1.4773985559372915
2018-03-27,1.4778266864155676
2018-03-28,1.4759287931591578
2018-03-29,1.4768418811269564
2018-03-30,1.4771181328245155
2018-04-02,1.478000918264414
2018-04-03,1.4785009693276139
2018-04-04,1.4791807186829882
2018-04-09,1.4818498225547938
2018-04-10,1.4847163670974686
2018-04-11,1.4857827373531718
2018-04-12,1.485573370205437
2018-04-13,1.484869905905438
2018-04-16,1.4848080420183292
2018-04-17,1.4845349903377725
2018-04-18,1.4923179127685144
2018-04-19,1.4933740427395465
2018-04-20,1.491793348633503
2018-04-23,1.4906533023779625
2018-04-24,1.4926130514204585
2018-04-25,1.4916352513431657
2018-04-26,1.489823285793416
2018-04-27,1.4887543654252489
2018-05-02,1.4884554675205302
2018-05-03,1.4888951224443299
2018-05-04,1.4885937952304271
2018-05-07,1.49051334434097
2018-05-08,1.491082958899062
2018-05-09,1.489903598031239
2018-05-10,1.4905246637380858
2018-05-11,1.4904354817176328
2018-05-14,1.491490406288085
2018-05-15,1.4905591832446239
2018-05-16,1.4883257100739649
2018-05-17,1.4866471766033151
2018-05-18,1.4882417653087516
2018-05-21,1.4890764354212385
2018-05-22,1.4894470610191637
2018-05-23,1.488897731273125
2018-05-24,1.4889783724508625
2018-05-25,1.4902427703520014
2018-05-28,1.4909731052841269
2018-05-29,1.4904413767391924
2018-05-30,1.4886693756906095
2018-05-31,1.4905722649221103
2018-06-01,1.4895028131810912
2018-06-04,1.4900739487524826
2018-06-05,1.490132472703173
2018-06-06,1.489786160672701
2018-06-07,1.4898359241373231
2018-06-08,1.4889512841461883
2018-06-11,1.4893272671317084
2018-06-12,1.4898073345932568
2018-06-13,1.489170272124677
2018-06-14,1.4898123705627369
2018-06-15,1.4903091958980632
2018-06-19,1.4886155427827366
2018-06-20,1.4879934312336391
2018-06-21,1.4873535449416866
2018-06-22,1.4884256959641178
2018-06-25,1.4875316327747303
2018-06-26,1.4869356676028442
2018-06-27,1.4855001301743112
2018-06-28,1.4856787470617945
2018-06-29,1.4903484176694117
2018-07-02,1.4887774283320612
2018-07-03,1.4898129300034915
2018-07-04,1.4893965957919317
2018-07-05,1.4903598093309938
2018-07-06,1.491434382599749
2018-07-09,1.4940262364720815
2018-07-10,1.4938197966625497
2018-07-11,1.4930862179923627
2018-07-12,1.4947829965398869
2018-07-13,1.4956577537853508
2018-07-16,1.4963484598319985
2018-07-17,1.4958580496786529
2018-07-18,1.4950678985212944
2018-07-19,1.496897629327205
2018-07-20,1.499669680096996
2018-07-23,1.5016165322021455
2018-07-24,1.5027960009860157
2018-07-25,1.5030217349738466
2018-07-26,1.5032141003497421
2018-07-27,1.5039332654588549
2018-07-30,1.5053591483265762
2018-07-31,1.507300683448051
2018-08-01,1.50666091130626
2018-08-02,1.5058771901800971
2018-08-03,1.5056687082861167
2018-08-06,1.506235566912384
2018-08-07,1.5095261048613497
2018-08-08,1.5075897495594754
2018-08-09,1.5077943240402838
2018-08-10,1.506788227181446
2018-08-13,1.5051083924422344
2018-08-14,1.5039706189900524
2018-08-15,1.5019938261969827
2018-08-16,1.499973121226415
2018-08-17,1.4958231860202955
2018-08-20,1.4976770504847665
2018-08-21,1.4988274964042256
2018-08-22,1.4989606667994486
2018-08-23,1.5003241663733884
2018-08-24,1.5012203098047519
2018-08-27,1.5037390100391614
2018-08-28,1.5038904242127293
2018-08-29,1.503284374871996
2018-08-30,1.503412026041079
2018-08-31,1.5039284249231866
2018-09-03,1.5029766152278077
2018-09-04,1.5034660761271597
2018-09-05,1.5018810962842417
2018-09-06,1.5015209238806129
2018-09-07,1.5020683375201338
2018-09-10,1.50049490706463
2018-09-11,1.4997512567936473
2018-09-12,1.499274389971129
2018-09-13,1.5011861355724558
2018-09-14,1.5022468617708382
2018-09-17,1.5017129552043087
2018-09-18,1.5039228179180981
2018-09-19,1.5050204986790587
2018-09-20,1.504732471848845
2018-09-21,1.508372672268768
2018-09-25,1.5078103399121967
2018-09-26,1.5096142893748654
2018-09-27,1.509935253364887
2018-09-28,1.5104199170294763
2018-10-08,1.5099184327930397
2018-10-09,1.5101323339456425
2018-10-10,1.5105984637079566
2018-10-11,1.509273508178271
2018-10-12,1.5126824399128276
2018-10-15,1.513534109270928
2018-10-16,1.5134972072212693
2018-10-17,1.5139226233579735
2018-10-18,1.5128731085741505
2018-10-19,1.5159552294525496
2018-10-22,1.519478271610391
2018-10-23,1.5182452260731845
2018-10-24,1.5192464828852805
2018-10-25,1.5201315510056574
2018-10-26,1.5203636724685492
2018-10-29,1.5190627679379658
2018-10-30,1.5199918459710562
2018-10-31,1.5203757545354915
2018-11-01,1.521866362032574
2018-11-02,1.5233400226733493
2018-11-05,1.5236086713943275
2018-11-06,1.5235446180114571
2018-11-07,1.5243494848759145
2018-11-08,1.5241963274661772
2018-11-09,1.5232763457427085
2018-11-12,1.5235007711731385
2018-11-13,1.5244226392093876
2018-11-14,1.525468417792838
2018-11-15,1.528258595025569
2018-11-16,1.5305434285792139
2018-11-19,1.5327985370123696
2018-11-20,1.5313675757865457
2018-11-21,1.5320488745574707
2018-11-22,1.5317981989150418
2018-11-23,1.5301980290197776
2018-11-26,1.5305028724804517
2018-11-27,1.5301928912197962
2018-11-28,1.530975005391644
2018-11-29,1.5316675205088066
2018-11-30,1.5328132889618746
2018-12-03,1.535046117164129
2018-12-04,1.5364283372775627
2018-12-05,1.5374990328091023
2018-12-06,1.5373079251682766
2018-12-07,1.538152960685117
2018-12-10,1.5397505934651163
2018-12-11,1.5403016716334812
2018-12-12,1.5405034131381385
2018-12-13,1.5403563733802748
2018-12-14,1.5385484877164972
2018-12-17,1.5378050057162587
2018-12-18,1.5374798068281585
2018-12-19,1.5370981969101607
2018-12-20,1.5375939076937049
2018-12-21,1.5381125135006433
2018-12-24,1.5388175852269834
2018-12-25,1.5392314734769048
2018-12-26,1.5395052085343017
2018-12-27,1.5396099046011817
2018-12-28,1.542757172749184
2019-01-02,1.545290984793961
2019-01-03,1.5471347926139971
2019-01-04,1.5494108488771363
2019-01-07,1.5501930242246362
2019-01-08,1.5510921372145396
2019-01-09,1.5518438618130226
2019-01-10,1.551927479028157
2019-01-11,1.5524586570908634
2019-01-14,1.551899843154798
2019-01-15,1.552584421191375
2019-01-16,1.5544597158236855
2019-01-17,1.5548236300860057
2019-01-18,1.5561458018897998
2019-01-21,1.556199542470938
2019-01-22,1.5555165561009732
2019-01-23,1.5551542209432037
2019-01-24,1.5552878877307135
2019-01-25,1.5556141946870976
2019-01-28,1.556349983396073
2019-01-29,1.5579288704140408
2019-01-30,1.558386213791159
2019-01-31,1.5600818889781323
2019-02-01,1.5615534324994385
2019-02-11,1.5648279718379887
2019-02-12,1.5659212107519713
2019-02-13,1.5673901772533705
2019-02-14,1.5674506012069014
2019-02-15,1.5670910019232471
2019-02-18,1.569623483870258
2019-02-19,1.5697808219547063
2019-02-20,1.5709854395015719
2019-02-21,1.5700479367756839
2019-02-22,1.5708388676933802
2019-02-25,1.57390980342964
2019-02-26,1.57123935448594
2019-02-27,1.57170569864957
2019-02-28,1.5706044658972103
2019-03-01,1.5712610347074556
2019-03-04,1.569778167267748
2019-03-05,1.569004106293888
2019-03-06,1.5700468369303648
2019-03-07,1.5694380509055745
2019-03-08,1.5688798944696363
2019-03-11,1.5709845030974112
2019-03-12,1.5709460424492243
2019-03-13,1.5716659364513963
2019-03-14,1.5710147647146848
2019-03-15,1.5719110051523448
2019-03-18,1.5742093281037268
2019-03-19,1.5743177312883923
2019-03-20,1.574050350761391
2019-03-21,1.5752823092553323
2019-03-22,1.5759208740649162
2019-03-25,1.5757028177825254
2019-03-26,1.5759235518138592
2019-03-27,1.5767055462048474
2019-03-28,1.576706610462391
2019-03-29,1.5775354511677981
2019-04-01,1.578785179413483
2019-04-02,1.5776280513061522
2019-04-03,1.5770836347771704
2019-04-04,1.5771469684809134
2019-04-08,1.5780364569158247
2019-04-09,1.5772387188496761
2019-04-10,1.577561426313736
2019-04-11,1.576501362718815
2019-04-12,1.575098709917272
2019-04-15,1.5727681056337626
2019-04-16,1.5736164165590467
2019-04-17,1.5725112905509073
2019-04-18,1.5726856739402428
2019-04-19,1.574007812383606
2019-04-22,1.572595002591827
2019-04-23,1.5720475587166853
2019-04-24,1.5711342040588812
2019-04-25,1.570836943940073
2019-04-26,1.5707389375743668
2019-04-29,1.5714214735572853
2019-04-30,1.5723545799833176
2019-05-06,1.5716505179730573
2019-05-07,1.5721801520804641
2019-05-08,1.5724758586887442
2019-05-09,1.5729255377755647
2019-05-10,1.5754651005107043
2019-05-13,1.576393993168767
2019-05-14,1.5776297095147271
2019-05-15,1.5788600661829497
2019-05-16,1.580145895993153
2019-05-17,1.5786369984337174
2019-05-20,1.578340649770174
2019-05-21,1.57862431945417
2019-05-22,1.5778589923044124
2019-05-23,1.5775913946864042
2019-05-24,1.578874025425294
2019-05-27,1.57883370336162
2019-05-28,1.5794928524292655
2019-05-29,1.5804831688895458
2019-05-30,1.5801255019820681
2019-05-31,1.5814926436471184
2019-06-03,1.584093363147984
2019-06-04,1.5855191532093391
2019-06-05,1.586427437438164
2019-06-06,1.5865738337195976
2019-06-10,1.587474308033061
2019-06-11,1.5877964056911897
2019-06-12,1.5882092665822511
2019-06-13,1.5885624791822202
2019-06-14,1.5900171476788567
2019-06-17,1.5895796109559985
2019-06-18,1.5907168363165056
2019-06-19,1.5912839675869719
2019-06-20,1.5959578092543094
2019-06-21,1.5971691042180745
2019-06-24,1.5984410416405248
2019-06-25,1.6003338878142563
2019-06-26,1.5987119570714001
2019-06-27,1.5993975934176947
2019-06-28,1.6000800513917068
2019-07-01,1.6002143374476512
2019-07-02,1.6022794161704366
2019-07-03,1.6048853535241854
2019-07-04,1.6044734101831655
2019-07-05,1.6048817468475103
2019-07-08,1.6032749635803207
2019-07-09,1.6026399576035226
2019-07-10,1.6024847035663647
2019-07-11,1.6043980633048722
2019-07-12,1.6046889764009946
2019-07-15,1.6050879665728246
2019-07-16,1.6048623030895548
2019-07-17,1.6042525305301905
2019-07-18,1.6049002711913296
2019-07-19,1.6065362078555505
2019-07-22,1.6065636097729914
2019-07-23,1.6065388794150932
2019-07-24,1.6072490781533773
2019-07-25,1.6080238251739565
2019-07-26,1.608145974565764
2019-07-29,1.6082831635653445
2019-07-30,1.6091670505305211
2019-07-31,1.6097333750391039
2019-08-01,1.6083520434322696
2019-08-02,1.6109485355091897
2019-08-05,1.6136604565880601
2019-08-06,1.6136244224914535
2019-08-07,1.6156809504212168
2019-08-08,1.617639668900865
2019-08-09,1.6180620215108643
2019-08-12,1.6189075773919523
2019-08-13,1.6212820668922963
2019-08-14,1.6203716380721547
2019-08-15,1.6218190896322628
2019-08-16,1.6221597205362008
2019-08-19,1.623639885179668
2019-08-20,1.6234042415206875
2019-08-21,1.6227254074079278
2019-08-22,1.6232795376272313
2019-08-23,1.6235255957519614
2019-08-26,1.6261075911199343
2019-08-27,1.6266681801912137
2019-08-28,1.626661265078397
2019-08-29,1.6274347347067275
2019-08-30,1.6261547249978852
2019-09-02,1.6266315370054663
2019-09-03,1.6270228964968547
2019-09-04,1.6281513670060224
2019-09-05,1.6301717274607956
2019-09-06,1.6294859230122876
2019-09-09,1.6299902998667575
2019-09-10,1.6290978792546702
2019-09-11,1.6290187809997208
2019-09-12,1.6293082164159507
2019-09-16,1.6295930190845151
2019-09-17,1.6285680121226573
2019-09-18,1.6286500977515823
2019-09-19,1.6287698186982011
2019-09-20,1.6291596683975624
2019-09-23,1.6294943774570017
2019-09-24,1.6295946471547396
2019-09-25,1.6297380783295754
2019-09-26,1.6285441034763894
2019-09-27,1.6283162784964875
2019-09-30,1.62830998346719
2019-10-08,1.6304244510233061
2019-10-09,1.6313890042533452
2019-10-10,1.6315151673332302
2019-10-11,1.6316927515953346
2019-10-14,1.6316952641236613
2019-10-15,1.6316786200126514
2019-10-16,1.6315572242915382
2019-10-17,1.6321268808168419
2019-10-18,1.6308774934573007
2019-10-21,1.6307147974626586
2019-10-22,1.6306381713731617
2019-10-23,1.6304979797506693
2019-10-24,1.6301638486128782
2019-10-25,1.6307909716623104
2019-10-28,1.6304853259647503
2019-10-29,1.6294787195657638
2019-10-30,1.628200929797754
2019-10-31,1.6283044022020177
2019-11-01,1.6301547164629624
2019-11-04,1.630470401474111
2019-11-05,1.6314934313426532
2019-11-06,1.631073739328263
2019-11-07,1.6312531460502573
2019-11-08,1.6305063353266
2019-11-11,1.6303443003296314
2019-11-12,1.6303912398692273
2019-11-13,1.6312220291166633
2019-11-14,1.631429052498589
2019-11-15,1.6314645052707566
2019-11-18,1.6333584176809797
2019-11-19,1.6350814720024514
2019-11-20,1.6351802513173403
2019-11-21,1.6356420967770275
2019-11-22,1.6354904249964821
2019-11-25,1.6356780527475414
2019-11-26,1.636099792374477
2019-11-27,1.6362781349074393
2019-11-28,1.6361922377364937
2019-11-29,1.6360615252144064
2019-12-02,1.6361398538493972
2019-12-03,1.636930503387897
2019-12-04,1.638134970820358
2019-12-05,1.6384311467367336
2019-12-06,1.6385816754738853
2019-12-09,1.6385414132640086
2019-12-10,1.6390881428651691
2019-12-11,1.6395144789915932
2019-12-12,1.6398345378890133
2019-12-13,1.640640414416588
2019-12-16,1.6415186167367972
2019-12-17,1.641876430070336
2019-12-18,1.6418567695351076
2019-12-19,1.6418302088531551
2019-12-20,1.642725920762395
2019-12-23,1.6433317615719978
2019-12-24,1.6444935954239177
2019-12-25,1.6452095709615773
2019-12-26,1.6468646336322996
2019-12-27,1.6472903380415165
2019-12-30,1.6487396025090821
2019-12-31,1.6493115808126924
2020-01-02,1.6505032518560057
2020-01-03,1.651364842359568
2020-01-06,1.6530619827069668
2020-01-07,1.653285188500833
2020-01-08,1.653859601415615
2020-01-09,1.6536983754313035
2020-01-10,1.6547106401606815
2020-01-13,1.6557647160647864
2020-01-14,1.6550886076481226
2020-01-15,1.6549988168413905
2020-01-16,1.654953994035381
2020-01-17,1.655293945027793
2020-01-20,1.656639885551853
2020-01-21,1.6571951005290173
2020-01-22,1.6574209246005178
2020-01-23,1.6569283696261417
2020-02-03,1.6614148675306402
2020-02-04,1.6624281767149043
2020-02-05,1.6629390836364009
2020-02-06,1.6639733972233417
2020-02-07,1.6654032085898518
2020-02-10,1.6669347008262818
2020-02-11,1.6673878095292234
2020-02-12,1.6681911810832923
2020-02-13,1.6687460498674713
2020-02-14,1.6691990898408877
2020-02-17,1.670866693957276
2020-02-18,1.6713358861635113
2020-02-19,1.6720738063223948
2020-02-20,1.6735411455974076
2020-02-21,1.6753759518214941
2020-02-24,1.6769409445982852
2020-02-25,1.6759292989881989
2020-02-26,1.6764102083869128
2020-02-27,1.6774469042146776
2020-02-28,1.6755520598565499
2020-03-02,1.677265729895232
2020-03-03,1.6775120559708914
2020-03-04,1.6802447203475814
2020-03-05,1.6821389988174913
2020-03-06,1.6832510658933655
2020-03-09,1.6850370565054826
2020-03-10,1.6840546960451221
2020-03-11,1.6834727155889646
2020-03-12,1.6816859235060404
2020-03-13,1.6776728802622751
2020-03-16,1.6739563924195011
2020-03-17,1.6706671814165819
2020-03-18,1.670375281010906
2020-03-19,1.6687449721463663
2020-03-20,1.6711857604569975
2020-03-23,1.6708989757342647
2020-03-24,1.6758980355268742
2020-03-25,1.6786945615725894
2020-03-26,1.679284249022265
2020-03-27,1.6801266691147618
2020-03-30,1.6799220634647354
2020-03-31,1.6808624491731936
2020-04-01,1.6812969264326527
2020-04-02,1.6826962765559959
2020-04-03,1.6825384447888834
2020-04-07,1.6897737166646416
2020-04-08,1.6919070457453578
2020-04-09,1.6927419530872532
2020-04-10,1.6924593327401796
2020-04-13,1.6925036776879496
2020-04-14,1.6945071083056933
2020-04-15,1.6941709070639286
2020-04-16,1.6955815030887738
2020-04-17,1.6956737353528812
2020-04-20,1.6958212361226583
2020-04-21,1.696009498134674
2020-04-22,1.6971761301010508
2020-04-23,1.6993156791213864
2020-04-24,1.699879527435379
2020-04-27,1.700402817617601
2020-04-28,1.7007921319189176
2020-04-29,1.7019394134580579
2020-04-30,1.7027359130876412
2020-05-06,1.702784249727171
2020-05-07,1.7010487149874205
2020-05-08,1.7014421616735937
2020-05-11,1.6992625587320291
2020-05-12,1.6987132624904322
2020-05-13,1.698553725810938
2020-05-14,1.6980504984246951
2020-05-15,1.6988129164709824
2020-05-18,1.6995675495078393
2020-05-19,1.6991210859622417
2020-05-20,1.699583730227002
2020-05-21,1.6988917980212521
2020-05-22,1.6986550892695538
2020-05-25,1.6980988256876706
2020-05-26,1.6971598868666615
2020-05-27,1.6953491850491664
2020-05-28,1.695661523869318
2020-05-29,1.695770498399975
2020-06-01,1.6977066578271562
2020-06-02,1.6947905502003249
2020-06-03,1.6912574189097858
2020-06-04,1.68917470456112
2020-06-05,1.6867988749563223
2020-06-08,1.6868924590057968
2020-06-09,1.687996411719669
2020-06-10,1.6884858720036275
2020-06-11,1.6892736232989976
2020-06-12,1.6905797187469562
2020-06-15,1.6901097572145118
2020-06-16,1.6899679935210412
2020-06-17,1.6892672767925154
2020-06-18,1.6900541651340648
2020-06-19,1.6906237412080625
2020-06-22,1.6902962227129694
2020-06-23,1.6892924261104558
2020-06-24,1.690904009564698
2020-06-29,1.691606396612736
2020-06-30,1.6931130346577423
2020-07-01,1.6952555317009403
2020-07-02,1.6971427254416676
2020-07-03,1.6989711999202348
2020-07-06,1.7015471676046303
2020-07-07,1.6998363298435106
2020-07-08,1.7000236135817115
2020-07-09,1.6986357235560694
2020-07-10,1.6963232060018765
2020-07-13,1.6966800923309897
2020-07-14,1.6961149337083838
2020-07-15,1.6960390349886039
2020-07-16,1.6931447755668478
2020-07-17,1.6941155205996374
2020-07-20,1.6980673675905305
2020-07-21,1.7004830056400777
2020-07-22,1.7031286933395344
2020-07-23,1.7037807461440448
2020-07-24,1.7024936716979229
2020-07-27,1.7045360315483153
2020-07-28,1.7044477742467485
2020-07-29,1.7058355528876838
2020-07-30,1.7047579207477486
2020-07-31,1.7053893661129673
2020-08-03,1.7065683684806403
2020-08-04,1.707125960007232
2020-08-05,1.7079985896767156
2020-08-06,1.7079988459137732
2020-08-07,1.7073430047829603
2020-08-10,1.7084350901123377
2020-08-11,1.7071229066915226
2020-08-12,1.7034026363989014
2020-08-13,1.7044239419934104
2020-08-14,1.7069512345822537
2020-08-17,1.7104644929224415
2020-08-18,1.7115164170685244
2020-08-19,1.7088830558402361
2020-08-20,1.7061723598246132
2020-08-21,1.7070406304497716
2020-08-24,1.7075338043639614
2020-08-25,1.7061302293539398
2020-08-26,1.7046619279302935
2020-08-27,1.7051036457406623
2020-08-28,1.706514690439813
2020-08-31,1.7070148688063407
2020-09-01,1.7076604243374147
2020-09-02,1.705955232214434
2020-09-03,1.7046437031242256
2020-09-04,1.7035803070980728
2020-09-07,1.7012821141232515
2020-09-08,1.7024248517481793
2020-09-09,1.7017223249145748
2020-09-10,1.702555885647874
2020-09-11,1.702905157197718
2020-09-14,1.7034926354721383
2020-09-15,1.705285632551374
2020-09-16,1.704977216469892
2020-09-17,1.7041376795442413
2020-09-18,1.7066391449632365
2020-09-21,1.7066107408481188
2020-09-22,1.7049022851438873
2020-09-23,1.7046018509909064
2020-09-24,1.702556232766265
2020-09-25,1.7027987539927085
2020-09-28,1.7035356191788926
2020-09-29,1.7039660191465642
2020-09-30,1.7034176428242411
2020-10-09,1.705742956797003
2020-10-12,1.7093170265995925
2020-10-13,1.7092577892076743
2020-10-14,1.7080938678442874
2020-10-15,1.707986030871698
2020-10-16,1.7085297131354202
2020-10-19,1.708827540501103
2020-10-20,1.7092409297449338
2020-10-21,1.7103759872097046
2020-10-22,1.7110931896203445
2020-10-23,1.710146814589316
2020-10-26,1.7095747203760396
2020-10-27,1.710571766289688
2020-10-28,1.7111417238657471
2020-10-29,1.7111096695876358
2020-10-30,1.709717074277454
2020-11-02,1.710731626259944
2020-11-03,1.7122936969689186
2020-11-04,1.7135218734068811
2020-11-05,1.7145374956502175
2020-11-06,1.7147928823385474
2020-11-09,1.7161752602630542
2020-11-10,1.7146051845203671
2020-11-11,1.7134406297980636
2020-11-12,1.7121809205861984
2020-11-13,1.709760172530454
2020-11-16,1.710445523026181
2020-11-17,1.7098183346659324
2020-11-18,1.7083445013142347
2020-11-19,1.7072983806257864
2020-11-20,1.7068507747582027
2020-11-23,1.7090332806754376
2020-11-24,1.707348973477666
2020-11-25,1.7062925244503164
2020-11-26,1.706834890064398
2020-11-27,1.7079770264726624
2020-11-30,1.7084613410124672
2020-12-01,1.7112694903093917
2020-12-02,1.711810065097076
2020-12-03,1.712596331571462
2020-12-04,1.713330238693169
2020-12-07,1.7129895626563199
2020-12-08,1.7139649330336117
2020-12-09,1.7130693595462874
2020-12-10,1.7130963460841868
2020-12-11,1.7119178662524275
