,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2016-02-22,0.2851083625669877,0.6311595931031283,0.017297176875392114,0.016654191017856316,0.04978067643663568
2016-02-23,0.2851271815008398,0.6312602184507634,0.017131413752683896,0.01645476855825952,0.05002641773745366
2016-02-24,0.284886331459424,0.6311571487650893,0.01723792968795715,0.01654579021832062,0.05017279986920924
2016-02-25,0.285099625432203,0.6320974981982332,0.016206408464605925,0.015689384936457,0.05090708296850101
2016-02-26,0.28512386266710776,0.6317414755986799,0.0163639660596774,0.01587531515588722,0.050895380518648045
2016-02-29,0.2854164793992666,0.6322018525238259,0.015977938901235302,0.015793356108445372,0.05061037306722694
2016-03-01,0.2867171880862901,0.6343169052289438,0.016225695371833552,0.01584047305113981,0.04689973826179275
2016-03-02,0.28654190687176645,0.6337764314634966,0.016877939733230318,0.01638891617961827,0.046414805751888395
2016-03-03,0.2863317968190398,0.6334183318474851,0.016905698914612775,0.016456895612257084,0.046887276806605614
2016-03-04,0.28598771097823883,0.6325631970934271,0.017073195733911653,0.016981500633132786,0.04739439556128978
2016-03-07,0.2855996172587331,0.6329507339491839,0.017135805642854482,0.016866857202646947,0.04744698594658184
2016-03-08,0.28542101373351325,0.6328684364475178,0.017141874753413448,0.016917314620162417,0.047651360445393386
2016-03-09,0.28585570341715977,0.6331315453432271,0.01694039111387406,0.01688722000819997,0.04718514011753946
2016-03-10,0.2863765118766627,0.6337243935443155,0.01662237588725242,0.016489654627908804,0.0467870640638609
2016-03-11,0.286198077615511,0.6332391587617249,0.016635775803537107,0.016548957533538078,0.047378030285689175
2016-03-14,0.28628498672639796,0.6333703735528244,0.016891997445345624,0.016605403117254423,0.04684723915817787
2016-03-15,0.28657555804944046,0.6336130009949428,0.016946330731823285,0.016791033126876936,0.04607407709691681
2016-03-16,0.28674011928756826,0.6329398116642352,0.01700804772479951,0.017048420947847743,0.04626360037554949
2016-03-17,0.28647080632728855,0.6323238654301752,0.017171289178328556,0.016986762218784444,0.04704727684542357
2016-03-18,0.2864928662829285,0.6322345032088434,0.017428885413594136,0.01705924153005025,0.046784503564584135
2016-03-21,0.2864493071433742,0.6319807057589496,0.017842748213111544,0.017463612297350283,0.046263626587214626
2016-03-22,0.28643351903243697,0.631869740426101,0.017710978265601102,0.01730146435535395,0.04668429792050734
2016-03-23,0.2866640727586095,0.6322296284565744,0.017772493998449376,0.017322431968039214,0.046011372818328025
2016-03-24,0.2870328578293914,0.6329655512847292,0.0174904267214886,0.017037684879020663,0.045473479285370495
2016-03-25,0.2871401961315473,0.6325440525111242,0.01756650838095694,0.01711886778485733,0.04563037519151476
2016-03-28,0.28730330084701816,0.6327478709341094,0.01742178343587269,0.016919724044572537,0.04560732073842782
2016-03-29,0.2875550354091612,0.6329056701900988,0.017242588242183277,0.016800017347766472,0.04549668881079086
2016-03-30,0.28729602368234186,0.6317992515720786,0.01765755428527995,0.017175114395751305,0.046072056064548915
2016-03-31,0.2875561039248689,0.6320362992468824,0.017674438647817238,0.017173982233897846,0.04555917594653414
2016-04-01,0.28818377796484285,0.6354805962850197,0.015577795736206308,0.01594333181269084,0.044814498201240255
2016-04-05,0.2880141978091997,0.6356390322417192,0.015780356320021505,0.016031698188130782,0.04453471544092881
2016-04-06,0.28799072105102025,0.6356768943900551,0.01574981565211823,0.015944938735692638,0.04463763017111378
2016-04-07,0.2878796051099508,0.6362338331404204,0.01552872644440399,0.01574658597151586,0.044611249333709045
2016-04-08,0.2878842029373053,0.6361539290439941,0.015417641221868573,0.015634742458085864,0.04490948433874603
2016-04-11,0.2876102866040585,0.6354602037098003,0.015618362635747046,0.01580192289563545,0.045509224154758776
2016-04-12,0.28781802283046115,0.6352359316529262,0.015572524239826248,0.015778338271477694,0.045595183005308466
2016-04-13,0.28765682406236126,0.6351732936580925,0.015795824645075326,0.015995896181170137,0.0453781614533004
2016-04-14,0.28787856842989096,0.6350388326472481,0.015887084106999,0.016073063047542375,0.04512245176831924
2016-04-15,0.28807859582821477,0.6349978674646066,0.015873307409182236,0.016100093165419608,0.0449501361325764
2016-04-18,0.28816680009128715,0.6351038200413199,0.01565331459156253,0.015916151685782042,0.04515991359004793
2016-04-19,0.28808580345132284,0.6348265938115928,0.015698669715538023,0.015953194930207932,0.04543573809133799
2016-04-20,0.2879503779058177,0.6351833393565794,0.015441729582692833,0.015910244894191863,0.045514308260717576
2016-04-21,0.2880180025238947,0.634732408180112,0.015353663272146698,0.015868769926446674,0.046027156097399276
2016-04-22,0.28787023869271267,0.6349839769281965,0.01545518967233587,0.015974716582365166,0.04571587812438917
2016-04-25,0.28772981332276704,0.6352905576449577,0.015434508671915826,0.015947992169925023,0.04559712819043383
2016-04-26,0.2879874295906932,0.6350051555824449,0.015519221632157338,0.01600465856917465,0.04548353462552945
2016-04-27,0.2879244270244723,0.6348959132138104,0.015438696765537887,0.01590945727387499,0.0458315057223038
2016-04-28,0.28792326756502207,0.6348689101741344,0.015401117606722279,0.015870548830260785,0.045936155823859855
2016-04-29,0.2876567931049501,0.6344265155815654,0.015370740970020405,0.015807137477962956,0.04673881286550037
2016-05-03,0.28818377796484285,0.6354805962850197,0.015577795736206308,0.01594333181269084,0.044814498201240255
2016-05-04,0.28814104573599414,0.6359330650308544,0.015566001671156243,0.015911515376803985,0.04444837218519112
2016-05-05,0.2880528857449035,0.6361370536815788,0.015584984670730708,0.01590843971789635,0.044316636184890665
2016-05-06,0.2882022724017735,0.6365710966235385,0.015196692807123801,0.0155883233090243,0.044441614858539924
2016-05-09,0.2884195898264351,0.6369878768459234,0.014873899066805526,0.015323992412018463,0.044394641848817626
2016-05-10,0.28835242604514394,0.6374033851111427,0.014887468554993908,0.01531986625412256,0.04403685403459674
2016-05-11,0.2882312516501426,0.6372857016977526,0.014945541089170252,0.015355597542470172,0.04418190802046438
2016-05-12,0.2882792694200429,0.6372920526123401,0.014974495679367704,0.01539619470158593,0.0440579875866632
2016-05-13,0.28820107961528796,0.6373533913261961,0.014895652121061944,0.015326986732838103,0.044222890204615554
2016-05-16,0.28787482762180694,0.6372532166119668,0.014989394340642026,0.015368723479959826,0.04451383794562435
2016-05-17,0.2878801274341472,0.6375548532397612,0.01495286196670042,0.015329089472136743,0.04428306788725438
2016-05-18,0.2877251849344231,0.6377352178732818,0.014874440361399793,0.015359098108531631,0.044306058722363574
2016-05-19,0.2878659092469405,0.6381593447773455,0.014861697675639282,0.01533589940093276,0.04377714889914191
2016-05-20,0.2878519844803306,0.6380240236108048,0.014938518658107766,0.015405266131056358,0.04378020711970012
2016-05-23,0.2877376572457843,0.6381776287070998,0.014983064038258154,0.01539681755237875,0.04370483245647865
2016-05-24,0.28800020621767414,0.6384031484496446,0.014872101358306576,0.015283916994600771,0.043440626979773446
2016-05-25,0.28811348402315534,0.6388992100329974,0.014859104474345172,0.015329917904168953,0.042798283565332454
2016-05-26,0.28802352491624345,0.6387162476747494,0.01488040036147569,0.015358185504399465,0.04302164154313144
2016-05-27,0.2880603257912159,0.6389739655005301,0.014877046052430514,0.015354247627036294,0.04273441502878674
2016-05-30,0.2880047618232194,0.6393249802050762,0.01489983561076169,0.015483522828539124,0.042286899532403166
2016-05-31,0.28764395460093484,0.638523954642186,0.015386940095459057,0.015938923550006766,0.04250622711141292
2016-06-01,0.28818377796484285,0.6354805962850197,0.015577795736206308,0.01594333181269084,0.044814498201240255
2016-06-02,0.28809863329851876,0.635583907746266,0.015613505423216966,0.015936554715519684,0.04476739881647844
2016-06-03,0.28799389281731363,0.6355803301775739,0.015721795596192144,0.016045351969657895,0.04465862943926229
2016-06-06,0.2878611073190094,0.6350593227532572,0.015663347547191175,0.015937278379154537,0.04547894400138756
2016-06-07,0.2878197038521796,0.6350296794435337,0.015653864431096204,0.015954912977904676,0.04554183929528563
2016-06-08,0.2876664428107913,0.6349284952327432,0.01559266361353419,0.015907608767611606,0.045904789575319564
2016-06-13,0.287621382859061,0.6347321008621767,0.015099041489050795,0.015531394095936927,0.04701608069377439
2016-06-14,0.2878054352157279,0.6345268092515569,0.015134688291950903,0.01559855962863869,0.04693450761212564
2016-06-15,0.2877053554033429,0.6341919602615095,0.01532027466711695,0.015670422904465332,0.04711198676356534
2016-06-16,0.287664194482033,0.6336476536083535,0.015207203334476897,0.01557867217116769,0.047902276403968796
2016-06-17,0.2878341882305991,0.6341600228161414,0.015296411839540188,0.015648737176412207,0.04706063993730727
2016-06-20,0.2878052424692492,0.6343010511459368,0.015305650558216418,0.01565987914725764,0.04692817667934006
2016-06-21,0.2878202059274121,0.6343702364304256,0.015275708838150362,0.015663744458232823,0.04687010434577932
2016-06-22,0.28801468109010325,0.6344947371583801,0.015412280419810947,0.015745483661939678,0.046332817669765984
2016-06-23,0.28796027387478745,0.6346252057690291,0.015341712594805762,0.015685479941323074,0.046387327820054565
2016-06-24,0.28725557985110417,0.6336946767053191,0.01513235053874096,0.015469883047606662,0.04844750985722912
2016-06-27,0.28715791466535034,0.6333253605871074,0.01532103592942362,0.015589471910002612,0.04860621690811583
2016-06-28,0.28713952751555916,0.6334306315588056,0.015401181944802634,0.015632414383290064,0.04839624459754225
2016-06-29,0.28701861491800346,0.6331142788635382,0.015471350048192986,0.01578380515086046,0.04861195101940462
2016-06-30,0.28707272693704694,0.6333212157961421,0.015485917706069243,0.01578016484720813,0.04833997471353321
2016-07-01,0.30864295206075526,0.6227272262057195,0.015174059637415707,0.0158644732091215,0.03759128888698816
2016-07-04,0.30816249308215604,0.6222893443521864,0.015391153806301332,0.016109077505308215,0.038047931254048276
2016-07-05,0.30805616069783104,0.6224723088642401,0.015412515428662765,0.01616734300432843,0.0378916720049377
2016-07-06,0.30787348361167954,0.6220110454890697,0.01544689465252031,0.016142956759558548,0.038525619487172064
2016-07-07,0.30790334340320463,0.6219569426029786,0.015428950331555738,0.016166356895512823,0.03854440676674816
2016-07-08,0.3080436076330947,0.622307721261724,0.015370188987678885,0.016076134734094805,0.038202347383407755
2016-07-11,0.30802925527579134,0.6220748550088541,0.015416362548665947,0.01612719743259783,0.03835232973409078
2016-07-12,0.3077628379998912,0.6217865784671857,0.015745743365675875,0.01645245609491584,0.038252384072331586
2016-07-13,0.30771269605332596,0.6220498942018463,0.01583308487919856,0.016522192248124075,0.0378821326175053
2016-07-14,0.30782058589386746,0.6222432228291267,0.015806556226847294,0.016506695050922098,0.037622939999236535
2016-07-15,0.3078099182988626,0.6223166181024054,0.01581009763280932,0.01649737637707872,0.03756598958884428
2016-07-18,0.30790269450176905,0.6224405957857947,0.01573804155140686,0.016460108911648546,0.037458559249380866
2016-07-19,0.30789838675406844,0.6225288781472617,0.01567242447461025,0.016361207545194115,0.03753910307886556
2016-07-20,0.30831482562851836,0.6224324631189322,0.015609914253945083,0.016286133734603272,0.03735666326400106
2016-07-21,0.3087316717847534,0.6222728767806125,0.015663676829533266,0.016346888121901024,0.036984886483199635
2016-07-22,0.3086212327320922,0.6224391073037141,0.015536647177164733,0.016195323957803567,0.037207688829225385
2016-07-25,0.3085705690472891,0.6226404895209456,0.015573925499704619,0.01622098642031468,0.03699402951174591
2016-07-26,0.30848923622386554,0.6223219604714544,0.015749883312734334,0.016381146660671263,0.03705777333127436
2016-07-27,0.3087165339270217,0.6224522602084187,0.015503524737849854,0.016317172713127832,0.03701050841358143
2016-07-28,0.30859110948142804,0.6221715115640949,0.015503239516052317,0.016225893794462362,0.03750824564396196
2016-07-29,0.3087934916239872,0.6223621703380205,0.015428714255317869,0.01615885862897171,0.03725676515370223
2016-08-01,0.30864295206075526,0.6227272262057195,0.015174059637415707,0.0158644732091215,0.03759128888698816
2016-08-02,0.30852909537937445,0.6225675986155091,0.01522295709515752,0.01586110819082855,0.03781924071913067
2016-08-03,0.30845458931701103,0.6224455878205242,0.015235463213626052,0.015832319458295458,0.038032040190543646
2016-08-04,0.30856581637341335,0.6226773021294106,0.015273832921477487,0.01581926591823598,0.037663782657462924
2016-08-05,0.3085509562185737,0.6222944187365799,0.015280911359633659,0.015851062647070972,0.038022651038142515
2016-08-08,0.3087457467929935,0.6226478580877919,0.01541368046464811,0.015926106237048918,0.03726660841751834
2016-08-09,0.308923603485758,0.6220089747964568,0.015500140726154221,0.016018744573172903,0.037548536418458636
2016-08-10,0.30908124072718085,0.6219244571255806,0.015425196534043962,0.015970058497970924,0.03759904711522422
2016-08-11,0.3092521466875052,0.6219599830322234,0.015382750823618585,0.016034565561510797,0.037370553895142565
2016-08-12,0.3093260845485031,0.6214803891216479,0.01565597601231161,0.016350195235097797,0.03718735508244028
2016-08-15,0.3092905889541971,0.6206338487407839,0.016095202389943757,0.0167960333470022,0.03718432656807379
2016-08-16,0.3092799366278108,0.6208443700438981,0.016025627141251088,0.01657858925234347,0.037271476934697186
2016-08-17,0.309144507108089,0.6211531747413311,0.016008870328928716,0.01655766252516557,0.037135785296486166
2016-08-18,0.309095603274707,0.6210448788126782,0.015967590337988117,0.01649000888510535,0.03740191868952204
2016-08-19,0.3088507949056556,0.621288534533972,0.015983552548338744,0.01654758882056064,0.03732952919147343
2016-08-22,0.30909509677173647,0.6214895337443148,0.015853653419744432,0.01646206151915202,0.03709965454505271
2016-08-23,0.308664042707153,0.6217698397151906,0.01588525255352481,0.016504556200840712,0.03717630882329136
2016-08-24,0.30858385714134684,0.6219386019013958,0.015844292198942983,0.016445017145218694,0.03718823161309596
2016-08-25,0.30877014332811825,0.6221385441126609,0.01574992024253464,0.016376127651410666,0.03696526466527577
2016-08-26,0.30889116019952384,0.6220672064497076,0.015737354161139815,0.0163502103354953,0.03695406885413378
2016-08-29,0.30882651205501066,0.6223445171694608,0.015740995133649408,0.016313384110372947,0.03677459153150665
2016-08-30,0.30850260611952735,0.6224664063749842,0.015771570233859163,0.016396583649810382,0.036862833621819587
2016-08-31,0.30857080342823656,0.6223906308015721,0.015840905599609687,0.016453645415301737,0.03674401475528065
2016-09-01,0.30864295206075526,0.6227272262057195,0.015174059637415707,0.0158644732091215,0.03759128888698816
2016-09-02,0.30862491965978295,0.6225198615776029,0.015225144205811685,0.015925438709376415,0.037704635847426365
2016-09-05,0.30840214383938847,0.622367639122978,0.015245993632512129,0.015917477501064037,0.038066745904057724
2016-09-06,0.3083189643103214,0.6222047769635206,0.015347970154012394,0.015940600016665016,0.03818768855548111
2016-09-07,0.3081142491404065,0.6220030857995212,0.01533439639127286,0.0159643517935175,0.03858391687528223
2016-09-08,0.30817722097232575,0.6219874356856809,0.015324370227817498,0.015960474442207374,0.038550498671969
2016-09-09,0.3083345308435285,0.6221921493537337,0.015223185307095445,0.01590572122328768,0.03834441327235525
2016-09-12,0.3083478470883835,0.622773721221099,0.0149782555038131,0.015706319286591237,0.038193856900113864
2016-09-13,0.30852974955463564,0.622691040597914,0.014966008689129217,0.015655989092591804,0.03815721206573001
2016-09-14,0.3086879447992812,0.6229082209859447,0.014867453181063622,0.015537626985008983,0.037998754048702184
2016-09-19,0.3086989517892315,0.6228953642686238,0.014968682907626138,0.015618768949374997,0.037818232085144426
2016-09-20,0.30884249618007215,0.622859843863014,0.01494149505106274,0.015580299681615438,0.037775865224236205
2016-09-21,0.3088390951207224,0.622686155938987,0.014983095614281105,0.015602557124355132,0.037889096201655
2016-09-22,0.3087252042559247,0.622330149492654,0.015081088379881962,0.015684292337803867,0.03817926553373619
2016-09-23,0.3089584454316775,0.6222476074776976,0.01500115277121447,0.015643370206722042,0.03814942411268911
2016-09-26,0.309150945026082,0.6224670792743224,0.014750994454867002,0.01544505709155093,0.038185924153178216
2016-09-27,0.3090826100498353,0.6223426633369644,0.014841371851744927,0.015506959408146191,0.03822639535330975
2016-09-28,0.3091989472525107,0.6226571834721689,0.014801988415525196,0.015443711713395217,0.03789816914640075
2016-09-29,0.30920068524652766,0.6225917937068101,0.014861689486810936,0.015504200202213712,0.03784163135763847
2016-09-30,0.3092151942152879,0.6224915318337665,0.014897626556436127,0.01551285743757417,0.03788278995693593
2016-10-10,0.29906414866255493,0.6205887476952794,0.02126223375428523,0.023204385254060034,0.03588048463382037
2016-10-11,0.29897147012413583,0.62055621592646,0.02133682696291358,0.023263356930216965,0.035872130056273266
2016-10-12,0.298915275815189,0.6208136646391947,0.021299758618128776,0.023182326227252893,0.03578897470023457
2016-10-13,0.2988526318866534,0.6208077065433354,0.02130782951584654,0.023184391820296343,0.035847440233868585
2016-10-14,0.2989646603617486,0.6206948571423554,0.02131599730152068,0.023251808122070762,0.03577267707230492
2016-10-17,0.29919429802814484,0.6208035984503779,0.02113195688046115,0.023069635578726395,0.03580051106229017
2016-10-18,0.2989731211714965,0.6202648707722098,0.02138953279071601,0.02335953532245567,0.036012939943122615
2016-10-19,0.29926512690564533,0.6200982133254883,0.02134819574745981,0.023337065410556065,0.0359513986108512
2016-10-20,0.29941346242948474,0.6198052311268126,0.021344705959986714,0.023335839147507788,0.03610076133620877
2016-10-21,0.29962168274365,0.6194787422092827,0.021387031536437506,0.023499621034547304,0.03601292247608314
2016-10-24,0.2992743282340561,0.6191540242401719,0.021622618717237377,0.023793849743272023,0.03615517906526348
2016-10-25,0.2991974522148001,0.6192128160944057,0.02162562731394661,0.02374786243499767,0.036216241941850684
2016-10-26,0.29893974625659087,0.6193780494429784,0.021564943496079837,0.02367556408585088,0.03644169671850079
2016-10-27,0.299111435315287,0.6194279004897217,0.021519994471636616,0.02361853881351265,0.03632213090984283
2016-10-28,0.29908794578326525,0.619480030646048,0.02148074576061608,0.02365194731254854,0.03629933049752323
2016-10-31,0.2989232611030448,0.6195171436620337,0.02145778766079262,0.023618948558185755,0.036482859015944204
2016-11-01,0.29906414866255493,0.6205887476952794,0.02126223375428523,0.023204385254060034,0.03588048463382037
2016-11-02,0.2990126415116213,0.6206878313472143,0.021097473260909407,0.02301004230232288,0.036192011577931865
2016-11-03,0.2988553454955817,0.6202744103492063,0.021278884078052094,0.02328452809883414,0.036306831978325495
2016-11-04,0.2988598614802705,0.6204514817775942,0.02121146463817292,0.023268771655876246,0.03620842044808608
2016-11-07,0.2985706824769239,0.620839745474416,0.021235646540558404,0.023330045574933626,0.03602387993316814
2016-11-08,0.29840310402162556,0.6209162109331673,0.02133595790650686,0.023394653901109334,0.03595007323759115
2016-11-09,0.2982110282607918,0.6204907702250759,0.0212054126035511,0.02318735075150407,0.03690543815907725
2016-11-10,0.29810440019515533,0.6207779946376728,0.02145884470227482,0.023466179538359888,0.036192580926537384
2016-11-11,0.2981085408026965,0.6208714769699571,0.021645515520643623,0.023680696860888757,0.03569376984581427
2016-11-14,0.2977795647580689,0.6217029728766924,0.02176850609433444,0.02382083977052584,0.03492811650037871
2016-11-15,0.2975792416171365,0.6216915274751561,0.021784045038171107,0.023769791877327508,0.03517539399220888
2016-11-16,0.29752687243425957,0.6217735163337648,0.021792345368952283,0.023770910786174423,0.03513635507684905
2016-11-17,0.29716816667383966,0.621918886491792,0.021856730135342402,0.023862795309560585,0.035193421389465414
2016-11-18,0.29755364856694655,0.6220474666574402,0.021751214014812333,0.023782800789748454,0.03486486997105244
2016-11-21,0.2973542902732661,0.6215989768164419,0.02188674511971495,0.024048756288839568,0.0351112315017374
2016-11-22,0.29735052477830703,0.6213407344236925,0.02204655672117226,0.024222649555256996,0.035039534521571214
2016-11-23,0.2975819281834063,0.6209595335248691,0.022075623042518592,0.02428560506106666,0.035097310188139615
2016-11-24,0.29776095248859297,0.6209307641610236,0.02216697859129157,0.024374585832983593,0.0347667189261089
2016-11-25,0.29766602920975965,0.6206900794391246,0.022374674761258786,0.024634937788032343,0.03463427880182515
2016-11-28,0.29784743570369543,0.6202228660479524,0.022447611637596402,0.02471294269863663,0.03476914391211983
2016-11-29,0.29739370887662897,0.6202410197144087,0.022659147016901554,0.02513894858729952,0.03456717580476228
2016-11-30,0.2976021650486734,0.6202947517337731,0.022557316155750986,0.02498130108703041,0.03456446597477305
2016-12-01,0.29906414866255493,0.6205887476952794,0.02126223375428523,0.023204385254060034,0.03588048463382037
2016-12-02,0.29923607524518026,0.6207129680983348,0.02107002141032593,0.02308832913939622,0.035892606106762655
2016-12-05,0.2993277683198682,0.621319908629311,0.02073984243498241,0.022721988660272627,0.03589049195556577
2016-12-06,0.2987621648400872,0.6217823502813666,0.020748881455877586,0.02273616000733903,0.035970443415329505
2016-12-07,0.29894120050084466,0.6213732155477487,0.020835201051302148,0.022800281360452663,0.03605010153965185
2016-12-08,0.2988184306875472,0.6211981733105856,0.020775260531125005,0.02279135563036213,0.03641677984037997
2016-12-09,0.2987698017030087,0.6210809358452449,0.020912784549938068,0.023097041128485693,0.03613943677332259
2016-12-12,0.2986102006456931,0.6219872569640637,0.020456486506085225,0.022921276714634186,0.036024779169523624
2016-12-13,0.29844145303879527,0.6220734518046631,0.020482918932301968,0.022841380539424656,0.03616079568481483
2016-12-14,0.2984927854097624,0.6220460233945235,0.020370440805989733,0.022770264510049293,0.03632048587967476
2016-12-15,0.29775387906513096,0.6233525862657523,0.020280285464552496,0.02243962798206252,0.036173621222501354
2016-12-16,0.29804161914289234,0.6231725226600378,0.020328100300885082,0.02238199415969249,0.03607576373649207
2016-12-19,0.2975787619581859,0.6236122531683318,0.020261422917000293,0.022316363336415925,0.03623119862006572
2016-12-20,0.29795006930638346,0.6233732247549088,0.02019137391022065,0.022258823855320315,0.03622650817316639
2016-12-21,0.2982330544889844,0.6230393853204049,0.020332208585625372,0.022388584957507476,0.03600676664747744
2016-12-22,0.2987568462522559,0.6229415875924943,0.020257131214584667,0.02227327692725271,0.03577115801341195
2016-12-23,0.29893704575238295,0.6232135670692748,0.02004557255402395,0.02209619544248424,0.03570761918183355
2016-12-26,0.2991929632934925,0.6226606217163676,0.020101143953984425,0.022215882138292863,0.035829388897862004
2016-12-27,0.2989903151647639,0.6229844774640486,0.020052718597437083,0.022127597862710194,0.03584489091103957
2016-12-28,0.29924659106814977,0.6229017534106134,0.019958888080466784,0.022026098548507664,0.035866668892261845
2016-12-29,0.29981156955204596,0.6223916085893292,0.019893612015434457,0.02196153977708303,0.035941670066107066
2016-12-30,0.30009754732735155,0.6219412729017921,0.019930039313293933,0.02203350244472931,0.035997638012832844
2017-01-03,0.31739146129120493,0.5675034628449215,0.03183357782994486,0.03488022882271346,0.04839126921121503
2017-01-04,0.31664990886683453,0.567608502581861,0.032067562736828495,0.03508074697892749,0.048593278835548315
2017-01-05,0.31626594996004637,0.5679702308936981,0.0320752404492626,0.03510181879620587,0.048586759900786834
2017-01-06,0.31649319344480764,0.5680314084533413,0.031885859230593304,0.034896534842486955,0.04869300402877055
2017-01-09,0.31647595799231015,0.5677807276499439,0.032002083463296443,0.03499660349949932,0.04874462739495005
2017-01-10,0.31641169843027994,0.5676860800919312,0.03191881008262856,0.034877514784019674,0.04910589661114012
2017-01-11,0.31597903881940703,0.5683008876621986,0.03170575644204695,0.03470882453501856,0.04930549254132865
2017-01-12,0.3161842431310395,0.5683130958184552,0.03153866014726964,0.03462497748555265,0.04933902341768287
2017-01-13,0.3161003734605112,0.5683195891706608,0.031550503510203234,0.03480489335878841,0.04922464049983613
2017-01-16,0.3157429021873821,0.5680168006399108,0.031521420548029366,0.03521978209003197,0.04949909453464552
2017-01-17,0.31553719720714407,0.5678556873416201,0.03161722073201161,0.03513579419780601,0.049854100521417935
2017-01-18,0.31578909280184225,0.5674092579501709,0.0317633710296203,0.035359628592244695,0.04967864962612144
2017-01-19,0.31606606714339486,0.5677745636037806,0.03170067246759453,0.03527851526217578,0.04918018152305401
2017-01-20,0.3159004865911915,0.5674757484993965,0.031903057905944124,0.03541730440559837,0.04930340259786935
2017-01-23,0.3157166127851997,0.5674687167026491,0.031957439587245895,0.03537956221042412,0.04947766871448111
2017-01-24,0.31534876211266616,0.5677778634107719,0.031975653394373506,0.035476052414885724,0.04942166866730269
2017-01-25,0.31503088269501917,0.5680536547659505,0.03212974737721781,0.035620814868099704,0.049164900293712684
2017-01-26,0.3150086329194757,0.5681892731755082,0.03225145952416775,0.03570897650823356,0.048841657872614797
2017-02-03,0.31739146129120493,0.5675034628449215,0.03183357782994486,0.03488022882271346,0.04839126921121503
2017-02-06,0.31685154825414646,0.5673136657722954,0.03195478608908361,0.03498196787225027,0.04889803201222408
2017-02-07,0.3170952172330268,0.5666435191542332,0.03192950169207449,0.03493624707743814,0.0493955148432271
2017-02-08,0.3171214886754561,0.566299688403949,0.032091937232539655,0.03506415944202792,0.04942272624602731
2017-02-09,0.3171366584667057,0.5658742163201259,0.032162293767988036,0.03513290778629636,0.049693923658883726
2017-02-10,0.31702091690553197,0.566239977986742,0.03232923745142457,0.035335568989269144,0.0490742986670322
2017-02-13,0.3167516664372328,0.5659320789925218,0.0325089856507766,0.03546216741735499,0.04934510150211385
2017-02-14,0.316811602011642,0.5660694639089964,0.032503884542506696,0.03537513839702818,0.04923991113982698
2017-02-15,0.3168403572897019,0.5662775979140995,0.032380190391966275,0.03536593735666231,0.04913591704757027
2017-02-16,0.3168757871794427,0.5658347522563882,0.03252946178776854,0.03539859138137523,0.049361407395025515
2017-02-17,0.31724716139075704,0.565776913666588,0.03232663251511643,0.03516907892484999,0.04948021350268856
2017-02-20,0.31735810755096483,0.5649903934148244,0.032737618851603964,0.03557040676997036,0.04934347341263629
2017-02-21,0.3171051669282102,0.5650647365669914,0.03285120841118429,0.03561775581440044,0.049361132279213495
2017-02-22,0.317351493379108,0.5647707975878391,0.03290371886820092,0.03562323484758226,0.049350755317269596
2017-02-23,0.3175529033245307,0.5648225363042837,0.032736088337102814,0.035449440081581546,0.049439031952500954
2017-02-24,0.31709369925980846,0.564724742902195,0.03271380767294824,0.03545642783573386,0.050011322329314184
2017-02-27,0.31723409413323156,0.5649740539050768,0.03244910388072657,0.035164928876051216,0.05017781920491367
2017-02-28,0.3171132043028886,0.5648218475229542,0.032508083320246364,0.03516381947509367,0.05039304537881719
2017-03-01,0.31739146129120493,0.5675034628449215,0.03183357782994486,0.03488022882271346,0.04839126921121503
2017-03-02,0.31754150830313355,0.5677035513810247,0.03163360415630933,0.03464635114382497,0.04847498501570736
2017-03-03,0.3177438224145515,0.5679836200951367,0.03158570636730335,0.03455254448467479,0.04813430663833363
2017-03-06,0.3175180898761681,0.5679538649547456,0.031755561274881786,0.03458926251640157,0.04818322137780289
2017-03-07,0.31757804767871267,0.5678874957135326,0.031837517765044475,0.03469781595055607,0.047999122892154245
2017-03-08,0.3174556319423084,0.5682132075661561,0.03181552608601886,0.03475262667617655,0.047763007729340154
2017-03-09,0.3176979177998393,0.5685008186574291,0.031646450248302066,0.03461774536888527,0.04753706792554428
2017-03-10,0.3179259108872962,0.5685952206285537,0.03168113784471742,0.03453804983480436,0.04725968080462824
2017-03-13,0.3178969455803955,0.5678017761680522,0.03192592570266459,0.03473180559068611,0.04764354695820179
2017-03-14,0.3180817056604174,0.5678966714417036,0.03191645938678369,0.03473575370345706,0.04736940980763843
2017-03-15,0.31793953086617555,0.5679472290876048,0.03196856362732962,0.0347574419566526,0.04738723446223766
2017-03-16,0.31780035163706305,0.5672231567622081,0.03206612702182337,0.034859538839219925,0.04805082573968567
2017-03-17,0.31796567838784884,0.5676569238474991,0.03176615677542518,0.03456379457366745,0.048047446415559684
2017-03-20,0.31772257813319477,0.5675909977065424,0.03179443743936604,0.03460212817165845,0.04828985854923852
2017-03-21,0.3176032080544906,0.5676064733211607,0.031969738739737054,0.03472909178403604,0.04809148810057594
2017-03-22,0.3175960733935401,0.5676402391835684,0.03181119605212776,0.034446283320135766,0.04850620805062835
2017-03-23,0.317388515122661,0.5676451919650086,0.03191006746785148,0.03456515864884379,0.04849106679563517
2017-03-24,0.31752826259810124,0.5672254818675255,0.032113206576477614,0.034776982342621214,0.048356066615274466
